n_susceptible,n_exposed,n_infectious,n_diagnosed,n_recovered,n_dead
99980.0,20.0,0.0,0.0,0.0,0.0
99980.0,20.0,0.0,0.0,0.0,0.0
99980.0,20.0,0.0,0.0,0.0,0.0
99977.0,17.0,6.0,1.0,0.0,0.0
99970.0,17.0,13.0,1.0,0.0,0.0
99966.0,17.0,15.0,3.0,0.0,0.0
99960.0,18.0,16.0,6.0,0.0,0.0
99956.0,20.0,17.0,7.0,0.0,0.0
99950.0,23.0,20.0,8.0,0.0,0.0
99941.0,26.0,23.0,10.0,1.0,0.0
99933.0,30.0,24.0,11.0,3.0,0.0
99924.0,34.0,25.0,11.0,7.0,0.0
99914.0,38.0,26.0,11.0,12.0,0.0
99902.0,43.0,29.0,13.0,14.0,0.0
99888.0,48.0,33.0,14.0,18.0,0.0
99876.0,51.0,34.0,16.0,24.0,0.0
99858.0,59.0,39.0,19.0,27.0,0.0
99841.0,65.0,44.0,20.0,31.0,0.0
99822.0,73.0,48.0,22.0,36.0,0.0
99800.0,82.0,54.0,24.0,41.0,0.0
99774.0,92.0,61.0,27.0,47.0,0.0
99743.0,107.0,68.0,31.0,52.0,0.0
99711.0,119.0,78.0,33.0,60.0,0.0
99673.0,136.0,87.0,39.0,67.0,0.0
99634.0,150.0,96.0,46.0,75.0,0.0
99591.0,166.0,107.0,51.0,87.0,0.0
99538.0,186.0,125.0,57.0,95.0,1.0
99480.0,206.0,143.0,63.0,109.0,1.0
99414.0,235.0,157.0,74.0,122.0,1.0
99343.0,262.0,176.0,83.0,137.0,1.0
99260.0,297.0,193.0,98.0,153.0,1.0
99166.0,335.0,219.0,108.0,173.0,1.0
99070.0,371.0,243.0,123.0,194.0,1.0
98960.0,412.0,268.0,141.0,220.0,1.0
98834.0,461.0,292.0,166.0,248.0,1.0
98699.0,512.0,314.0,196.0,280.0,1.0
98557.0,552.0,350.0,225.0,317.0,1.0
98404.0,597.0,383.0,260.0,357.0,1.0
98253.0,636.0,408.0,300.0,405.0,1.0
98091.0,665.0,449.0,343.0,453.0,1.0
97924.0,694.0,485.0,391.0,507.0,1.0
97743.0,725.0,527.0,436.0,569.0,1.0
97553.0,770.0,545.0,494.0,638.0,2.0
97351.0,816.0,576.0,537.0,719.0,2.0
97143.0,852.0,616.0,581.0,808.0,2.0
96937.0,886.0,653.0,623.0,901.0,2.0
96715.0,924.0,690.0,664.0,1007.0,2.0
96492.0,951.0,723.0,713.0,1121.0,2.0
96258.0,985.0,752.0,763.0,1242.0,2.0
96020.0,1010.0,787.0,805.0,1378.0,3.0
95771.0,1046.0,823.0,845.0,1514.0,3.0
95518.0,1074.0,858.0,885.0,1664.0,3.0
95264.0,1104.0,887.0,925.0,1818.0,3.0
95009.0,1118.0,924.0,969.0,1977.0,4.0
94752.0,1135.0,958.0,1004.0,2149.0,5.0
94497.0,1146.0,971.0,1050.0,2332.0,6.0
94246.0,1143.0,997.0,1090.0,2519.0,7.0
93981.0,1151.0,1026.0,1121.0,2715.0,8.0
93719.0,1161.0,1053.0,1147.0,2913.0,8.0
93455.0,1176.0,1070.0,1174.0,3118.0,9.0
93198.0,1180.0,1092.0,1193.0,3329.0,10.0
92940.0,1175.0,1117.0,1204.0,3555.0,10.0
92674.0,1174.0,1139.0,1223.0,3780.0,11.0
92408.0,1173.0,1162.0,1230.0,4016.0,12.0
92150.0,1171.0,1175.0,1239.0,4254.0,13.0
91891.0,1167.0,1188.0,1249.0,4492.0,14.0
91631.0,1162.0,1192.0,1259.0,4742.0,16.0
91375.0,1158.0,1195.0,1263.0,4995.0,16.0
91125.0,1154.0,1195.0,1272.0,5239.0,17.0
90874.0,1149.0,1200.0,1270.0,5490.0,19.0
90640.0,1124.0,1202.0,1276.0,5740.0,20.0
90392.0,1110.0,1209.0,1262.0,6008.0,21.0
90146.0,1109.0,1199.0,1254.0,6271.0,23.0
89895.0,1108.0,1209.0,1237.0,6529.0,24.0
89662.0,1089.0,1206.0,1234.0,6786.0,26.0
89418.0,1088.0,1200.0,1231.0,7038.0,26.0
89175.0,1087.0,1195.0,1225.0,7292.0,28.0
88940.0,1081.0,1193.0,1216.0,7543.0,29.0
88702.0,1075.0,1193.0,1203.0,7799.0,30.0
88467.0,1065.0,1195.0,1197.0,8048.0,30.0
88236.0,1060.0,1188.0,1187.0,8299.0,32.0
88002.0,1066.0,1178.0,1175.0,8548.0,34.0
87774.0,1048.0,1190.0,1157.0,8798.0,35.0
87544.0,1039.0,1194.0,1143.0,9046.0,36.0
87308.0,1039.0,1189.0,1140.0,9289.0,37.0
87084.0,1037.0,1188.0,1125.0,9530.0,38.0
86853.0,1038.0,1174.0,1119.0,9778.0,39.0
86631.0,1033.0,1176.0,1117.0,10004.0,40.0
86398.0,1030.0,1180.0,1108.0,10243.0,42.0
86172.0,1020.0,1179.0,1105.0,10482.0,44.0
85937.0,1025.0,1179.0,1092.0,10723.0,45.0
85717.0,1015.0,1172.0,1087.0,10964.0,47.0
85485.0,1021.0,1177.0,1069.0,11201.0,48.0
85268.0,1014.0,1179.0,1065.0,11426.0,50.0
85045.0,1020.0,1161.0,1064.0,11660.0,51.0
84820.0,1012.0,1174.0,1052.0,11892.0,52.0
84591.0,1009.0,1184.0,1042.0,12122.0,54.0
84362.0,1018.0,1181.0,1029.0,12357.0,55.0
84133.0,1023.0,1183.0,1021.0,12585.0,56.0
83909.0,1023.0,1178.0,1015.0,12820.0,57.0
83672.0,1028.0,1188.0,1006.0,13050.0,59.0
83439.0,1039.0,1180.0,1006.0,13278.0,60.0
83217.0,1029.0,1187.0,1001.0,13507.0,61.0
82998.0,1015.0,1194.0,996.0,13736.0,62.0
82777.0,1006.0,1201.0,995.0,13959.0,63.0
82554.0,1005.0,1204.0,991.0,14183.0,65.0
82324.0,1007.0,1207.0,992.0,14406.0,67.0
82100.0,1014.0,1191.0,996.0,14633.0,68.0
81872.0,1021.0,1188.0,993.0,14858.0,70.0
81647.0,1015.0,1193.0,986.0,15089.0,72.0
81421.0,1014.0,1189.0,991.0,15313.0,74.0
81197.0,1016.0,1197.0,980.0,15538.0,75.0
80983.0,1004.0,1195.0,984.0,15761.0,76.0
80758.0,1007.0,1183.0,991.0,15986.0,77.0
80535.0,1001.0,1192.0,986.0,16209.0,79.0
80320.0,994.0,1193.0,987.0,16428.0,81.0
80091.0,1002.0,1195.0,982.0,16650.0,81.0
79873.0,997.0,1194.0,978.0,16878.0,82.0
79644.0,1004.0,1201.0,967.0,17103.0,83.0
